Name	Lat	Lon
vwacs	5.666439	4.098035
qhpai	8.315945	5.848653
xxhbl	7.605859	6.084822
mmmxl	4.356861	1.675157
mnfcl	8.196145	5.770107
cwmbl	7.395875	2.601142
wjlbl	6.423522	2.474351
ypdsq	5.686458	0.142541
bwkoi	1.567583	2.293780
kmehy	2.186071	6.374855
jmyhh	6.371796	1.303408
uatvj	2.695593	0.781382
wbawj	2.503891	4.830874
mgypy	0.240785	2.892857
wvfux	4.391405	6.878348
uuign	3.080803	6.345754
bhmjh	6.895719	9.056161
nvsja	4.594121	6.352389
otsyj	1.324536	3.392118
ebrok	0.627337	1.478588
gtnjl	2.304653	3.652187
cmqkp	4.329223	4.299062
iyngi	7.140580	1.257639
abwkl	9.276424	1.728998
fvhck	0.435965	8.863000
kupsl	0.872004	7.260717
hxvme	3.828337	5.776392
qnlqj	2.205329	2.866199
xyrve	4.516185	4.958917
xupfv	4.989720	3.522044
takhm	7.985304	2.222763
wrisj	4.385869	9.003652
tvrko	2.409661	3.300554
nnhef	2.245324	9.174287
dnooh	8.894806	7.152311
xacat	5.942398	5.004221
iewxt	5.889223	3.884446
ftltq	7.270376	0.173575
khibg	7.570238	3.208042
fhlpm	1.046080	2.986318
nqkth	8.003980	1.469507
ubcht	4.463623	2.884183
mwdlr	9.862018	0.105900
ofmoa	2.082197	0.941993
lhndh	4.585816	5.478347
udysj	1.227482	3.801465
wlkcs	4.393358	0.288237
xvxek	9.394856	9.171738
vssyr	3.971043	9.346937
gjyav	0.730153	1.320922
