
Name	VeloLon	VeloLat
pumut	-0.043002	-0.032700
rlaag	-0.072589	0.026295
btbsv	-0.006789	-0.011681
effby	0.096039	0.154889
ouino	0.016973	-0.048651
erwys	0.031421	0.014078
kwxvy	0.026706	-0.009918
cohms	-0.069256	-0.110257
xwgtm	-0.037950	-0.015633
jtmqw	-0.115298	-0.082192
wxpqi	0.037703	-0.076166
vspuq	-0.239434	0.349249
klywc	0.012629	0.001034
bxwlt	-0.000527	0.007200
bvlit	0.126861	0.050107
plbch	0.043944	-0.037527
lufkh	-0.051254	0.105842
jybcc	0.112594	-0.014998
pyujs	0.002934	0.041495
jybvj	0.018764	0.029874
rdgji	-0.028851	-0.128978
kxscv	-0.084195	-0.073988
gtwuj	0.001359	0.002366
vlhgf	-0.005718	0.046086
mbfod	-0.035425	0.015432
dlfth	0.124172	-0.254853
hmifq	0.013733	0.019716
vqixj	-0.001930	-0.003122
dvkic	-0.002836	0.051699
esfii	0.340515	-0.377149
aopew	0.027541	0.038744
tumgd	31.150416	6.733556
silcn	0.000102	0.007513
ahxvj	-0.166544	-0.120356
kwwgo	0.066455	-0.016256
xixpa	0.076192	0.021673
uaxdc	0.065371	-0.025992
ckuso	-0.005005	0.014673
sbgic	-0.010854	0.020419
pqemb	15.879104	1.046374
xsrve	0.066721	-0.006686
orert	0.039058	0.112680
khhvh	0.032736	-0.040216
qsita	-0.056033	-0.062262
rekbl	0.010447	0.009165
vukts	-0.069110	-0.018009
eucxk	-0.202252	0.755815
mrkcy	-0.011788	0.002086
rhndi	-0.004328	0.001624
rcdob	0.045610	0.014330
