
Name	VeloLon	VeloLat
hbtka	0.354901	-0.323590
udgbw	0.033935	-0.019418
chgxy	0.007136	0.000309
xfecc	-0.000702	0.008820
vaqrc	-0.000342	0.019012
drajt	0.022568	-0.006899
ewtba	0.004289	0.001596
fxuec	-0.005963	-0.028624
vtfhh	-0.015460	-0.000996
kwreg	-0.002732	-0.010625
almey	0.041946	0.011795
bhamp	0.009577	0.012803
bfqvx	-0.002338	0.011405
ombtx	0.037365	-0.021754
msxuk	-0.018864	-0.000947
tbuvs	-0.058953	0.092450
bvhhm	0.008625	-0.002356
lutby	0.010369	0.035391
oriyj	-0.036226	-0.050030
ijbxm	-0.008044	0.007831
vcjru	-0.007100	-0.001408
mhdop	-0.029340	-0.043610
ayvbb	0.007264	-0.003651
mdwfo	0.007736	0.041210
drtbb	0.061445	0.007646
cbjuj	-0.032347	-0.020851
smpfe	0.021486	0.027752
iguds	0.027439	-0.015877
wwopn	-0.002799	-0.009261
iufrr	0.001394	0.007353
crwob	0.007088	-0.003245
oqhvj	0.018297	-0.002090
coapt	0.020250	0.002293
xqyhc	0.021013	-0.011983
dujyj	-0.005954	-0.003068
vhoay	0.013994	-0.015851
ntfyt	0.011019	0.045563
iyrfp	0.051945	-0.006372
yhubv	0.005870	-0.021903
oifdn	-0.004515	0.095426
aesmj	-0.003570	-0.000207
dlapp	0.005129	-0.004571
huyak	0.042975	-0.024287
xnled	0.167612	-0.253933
lkane	0.000726	-0.000064
ayjbi	0.009672	0.030680
rlroh	-0.265191	-0.044085
ofoml	-0.009806	-0.009560
dekot	-0.049415	0.105530
abqpt	-0.196083	0.138392
