
Name	VeloLon	VeloLat
rghpd	-11.234319	-7.209164
argbn	0.065886	0.154228
xncfa	-3.838764	-6.641808
qwyxd	-0.059454	-0.187847
ecibn	0.107273	0.015492
vadhx	-0.071593	0.012097
qavfb	0.008346	0.170071
dgnoj	0.028598	-0.014145
xwyku	-0.661785	0.024347
bacng	-0.025689	-0.189299
aktnq	-0.218771	0.069593
fohov	0.000321	-0.072892
qqrvv	0.072353	-0.119932
nlefe	0.052024	-0.160375
itjmn	0.011975	-0.040719
bptti	-0.008666	-0.026874
pxytf	-0.008446	0.185575
cvpvt	-0.006230	-0.015881
ypkmq	-0.234517	0.389922
yhaca	0.005053	-0.023793
eyaij	0.044658	-0.078639
yjkmt	-0.093588	0.066653
qfvgr	0.000662	-0.055503
qomyj	0.110690	-0.293705
qqoju	0.015515	-0.031692
ypbby	-0.016589	0.047258
iaeak	0.117779	0.162773
mpjfj	0.054028	-0.207186
txeel	0.012047	-0.008690
bcagg	0.004381	0.007388
yaehb	-0.111667	-0.092578
usumd	-0.020243	-0.197179
jdond	-0.088596	0.041138
ujbip	0.000081	-0.125860
sujsu	-0.013707	0.112178
xvqky	0.003313	-0.050642
pthsr	-0.037877	-0.167836
dotjx	-0.044902	0.093783
gdopt	0.002926	-0.000212
voxnm	0.006807	0.009108
cixnf	-0.076818	0.066589
otsxs	0.013831	0.079867
tnoba	-0.004390	-0.003046
huaha	0.011543	0.070481
qgmms	0.146349	0.151572
eeyep	0.178044	-0.071554
kqmqt	-0.054327	-0.015447
ykekj	0.057760	-0.038873
ltwll	0.061303	0.230314
fvkbs	0.072796	0.001544
