
Name	VeloLon	VeloLat
cwufp	0.002574	0.050548
vvhco	0.000229	-0.008871
lwast	0.033908	-0.031032
sstlw	0.245730	-0.117823
nlyrb	0.009344	0.134738
xkbgp	-0.137447	0.005149
bgxyy	-0.033478	-0.017455
wgjyy	-0.051496	0.049176
atjnd	0.007923	0.008103
nuedn	-0.152781	-0.063754
ggxdn	-0.020321	0.006155
hmmox	-0.004251	0.047123
xfvun	0.018344	0.023636
jnjbg	-0.044764	-0.647349
hpeca	-0.001050	0.022983
viiuh	-0.209972	-0.036052
downj	-0.156556	0.224126
htfqg	-0.004144	-0.031882
dgujw	-0.084650	0.092411
rgxmo	0.001452	-0.019159
ymddv	-0.013752	0.025644
kextu	0.357814	0.045010
uildt	0.046430	0.016368
tbsgp	0.022318	-0.002212
gvjsb	-0.032825	-0.000415
gipln	0.005037	-0.056487
pinvl	0.601700	-0.617199
fvsgc	0.186597	0.014884
pmjnd	-0.007788	0.006015
ubnxr	0.008955	0.037507
jyaka	0.136136	-0.189013
pjdos	-0.007480	-0.076116
qlrvy	-0.031373	-0.008212
pdute	-0.108516	0.244076
tmohc	0.087517	-0.044359
inhej	0.008324	0.004420
abytk	-0.128048	0.016193
oftqr	0.015240	0.082970
ecnau	-0.029046	-0.085233
qfifh	0.028494	-0.023381
laacg	0.077372	-0.028519
mouiw	0.024867	0.092599
frlve	0.026918	0.025105
erckd	-0.051458	0.037660
nimbu	-0.081960	0.060599
fkpru	-0.001736	0.004266
onwht	-0.013933	-0.047844
jgeeq	0.047024	-0.079008
fqaxl	-0.016736	-0.032123
bqcba	0.160523	-0.466010
