
Name	VeloLon	VeloLat
jvvnx	0.871550	0.092326
vpndb	0.027542	-0.060976
epung	-0.091326	-0.196453
yxxej	0.085502	-0.117536
tflyo	-2.442782	2.912656
gmead	0.143432	0.025759
bkkqm	-0.117125	-0.068930
fnigu	0.238548	0.024289
rtccn	-0.873521	0.943447
ixuwu	0.056269	-0.142311
kjgwj	0.587996	-0.670764
wolwb	-1.185379	-0.157471
xvutr	-0.098776	-0.108678
msrho	-0.204040	0.164190
fvrss	0.067028	-0.083941
nytxe	0.047144	-0.078458
viboe	-0.065615	0.009899
ccmuh	0.113995	-0.284077
qeaqc	-0.059084	0.037603
lwnal	0.128251	0.124682
ajygi	-0.533956	-0.069309
sguqc	-0.038002	0.003706
hrjgh	-0.078518	0.128081
usrcc	-0.025553	0.052997
qddev	0.302274	0.301631
yyura	0.393630	0.116830
kxxbd	0.669454	1.000632
btffg	-0.084377	-0.153267
ivauw	-0.143887	0.262865
kquix	0.333776	-0.016892
jauee	0.162170	0.227878
nbnwt	-0.287613	0.169143
oufqm	-0.051624	0.476183
mbonn	0.102625	-0.100891
ujfxv	-1.649971	5.380421
xqqfg	0.037358	0.060434
kvylh	0.117937	-0.186618
yehom	0.351906	0.210875
xxbsu	0.740763	-0.865032
dawmm	-0.046646	-0.269245
fxvbb	0.087711	-0.145484
ffdcw	-0.064090	-0.049097
lrojt	0.175863	-0.048000
sdhyd	0.000171	-1.160868
bbkcp	-0.132450	0.334473
tmyxy	-0.088723	0.584860
obttc	0.624738	0.191023
bntwk	-1.399974	-0.010896
nyfhy	-0.033532	-0.145199
dukag	-0.074147	-0.025360
