
Name	VeloLon	VeloLat
wkdun	0.001604	0.003964
yyfav	-0.001019	-0.003901
ouihf	-0.013022	-0.020631
vjjof	-0.000079	-0.001523
mqael	0.006713	0.000423
bhckc	-0.016099	-0.016662
ttrhf	0.001091	0.007618
lxytm	-0.003768	0.006521
wwxby	-0.028219	-0.000569
xcpoy	-0.007828	-0.004487
tsfoy	-0.000970	0.009149
yjumq	-0.004720	0.002399
qqjwg	0.001141	0.006733
shvuv	-0.001769	-0.004180
naafx	0.011936	-0.005046
vfjuw	-0.012434	0.016379
qfjnl	-0.005874	0.002275
jaegm	-0.009515	-0.000098
kbbcd	-0.000699	0.017016
mkdnx	0.063578	-0.066235
eojwl	-0.017038	0.017499
epmho	-0.021575	-0.053083
yvdey	0.004416	0.002651
jqqxi	-0.003782	-0.000716
nmyru	-0.008314	-0.006670
ufuku	0.125944	0.022421
legjg	0.008140	-0.018210
palcw	0.008933	0.133106
blggv	-0.051576	-0.021440
ovrag	0.009712	0.006272
osblc	-0.019466	-0.078369
waytt	-0.001513	-0.022544
xgwhx	-0.000538	-0.008163
dtfsn	-0.078819	-0.030543
cdbhc	-0.002529	0.027198
lpugo	0.088932	-0.028754
gjkbb	-0.004530	-0.004072
wirxy	-0.002626	0.001272
bivqu	-0.009669	0.000937
qouls	-0.014149	-0.005348
qmnbi	0.040246	0.010298
itxfl	-0.011293	0.047848
yqcfg	-0.016079	0.058261
bqjba	0.005114	-0.000807
olwyy	-0.014566	-0.013064
yvsnd	-0.000919	0.007579
qohuh	-0.023448	-0.021404
ejrve	-0.082339	-0.021327
jhhyt	-0.001085	0.000233
egcsm	0.014749	0.001139
