
Name	VeloLon	VeloLat
yfixl	-0.002311	-0.005119
aljya	-0.042282	-0.004866
qdwwm	0.035563	-0.032912
tcdqp	-0.048788	0.111884
kvrlb	-0.021907	-0.082357
eygbl	0.013634	0.045032
qeiwo	0.010070	0.025345
lnpvf	-0.024221	-0.091091
pwuyf	-0.012016	-0.025780
vgvhn	-0.037531	0.007861
eqchj	0.024773	-0.038550
ungwy	0.011355	0.002912
nkqxa	-0.000247	-0.020799
qnmlm	0.051043	0.066919
jdtdd	-0.001804	-0.009267
pgfwf	-0.046177	0.005017
iudxa	-0.013488	-0.036708
aewau	0.086313	-0.082321
mnsws	-0.170000	-0.131728
sbmpw	0.000534	-0.035459
ivylv	0.026091	0.125858
kohjx	0.022467	0.064366
dlqjc	-0.033575	0.020841
ojlrv	-0.043178	0.014897
bxiup	0.008660	0.009330
rggho	0.002269	-0.001989
dplcf	0.014905	0.010470
ikvbn	-0.000260	-0.023045
jhrlf	0.034527	0.004833
trhtm	16.348035	2.981424
vbcbi	-0.000502	-0.001389
vkfrh	0.006692	0.011206
hmciq	0.164226	-0.157752
reucc	-0.027038	0.003144
trwgo	0.050670	0.021546
nyalv	-0.016003	-0.027160
dleko	-0.003698	-0.000834
nkhkv	-0.137697	-0.010699
dyciw	-0.016298	0.081114
fjmur	-0.003248	0.016302
ygtma	-0.003614	-0.057611
hners	0.001732	0.000159
anrop	0.097475	0.007722
sgfva	-0.028309	0.048256
eyhnk	-0.050636	-0.040667
sgfkt	4.656745	-1.343999
kejac	0.103667	-0.057239
qrwgg	0.000696	0.113980
tccry	0.045081	-0.006980
hasdy	-0.019589	0.005756
