Name	Lat	Lon
ucide	2.775127	1.143736
qsyyl	7.019356	1.567622
oehxx	5.401690	4.322925
jopob	4.163383	6.210160
wmaqm	8.955020	3.984587
jyvcw	2.951877	7.013325
nnwxa	8.274429	2.200766
ngsrv	6.342006	8.329645
twfnq	1.621807	0.094105
gvarp	5.504167	7.706640
nderq	7.670958	8.539756
pqdsl	1.448585	5.782796
nltxm	5.878726	6.360200
gwoel	6.142495	3.749994
gycxe	4.566393	6.914058
nbnds	9.276035	7.367125
jcphk	3.783391	2.321877
qapmx	0.264745	7.444533
eklvf	2.119588	9.574708
wchhh	0.652264	3.916859
ospxk	6.887616	2.608847
pextq	7.174273	0.155719
onhsn	3.306767	8.005790
rklfh	1.558283	6.838315
jwpwa	8.419590	0.068330
cbydd	6.840050	8.041699
nqkoj	7.997269	0.724579
ybkuw	5.728834	0.105654
kjmkm	9.355492	4.520697
rmwyl	4.880066	7.757177
semix	6.495213	9.265574
vcqnt	1.168472	5.042611
eitvf	8.112713	8.506462
ircjh	2.862108	0.366684
wfouv	7.106070	3.443631
lyclp	9.327978	1.715912
lpell	8.707603	5.318540
vesep	1.487719	8.691705
ngnjd	4.986107	4.093829
ntbke	8.870935	1.507043
mwhjh	0.046428	3.810915
fojym	2.075598	0.315468
pkuak	8.390214	4.568834
korka	0.958960	4.323256
sjxqr	6.834514	7.247387
qjedg	0.987289	7.683762
kswcu	7.922513	3.362761
rqunt	6.273321	3.670273
puxtq	9.662169	5.714266
qmugx	5.185121	2.077419
