Name	Lat	Lon
txjsb	9.330153	7.372483
bbkau	6.423228	1.881146
dsqrk	6.482028	5.187510
rssdk	0.996060	3.452192
chala	4.746023	0.781504
crhxh	3.542253	6.415990
nnmrk	9.929315	4.640919
avbqc	9.610407	1.995574
twvfb	1.946168	2.112926
yeigx	0.605001	9.247968
nlngb	9.205149	8.247707
xssyh	7.738301	0.939355
kkvwp	5.054471	7.632240
lrusu	3.370994	0.499992
eadkv	1.479672	6.296869
unsst	3.131242	8.840550
hnsbw	6.540069	6.786252
saipc	4.317694	8.933440
xcchg	8.543506	7.489650
cxjey	8.782717	0.700231
igsww	2.265139	1.130616
iicod	0.609128	0.186863
xujlx	9.968121	7.606948
vhhvt	9.869940	4.205978
ecxms	6.103507	4.081996
snpxs	2.208060	1.650039
almsm	3.596723	0.869495
fawew	0.874601	0.126785
cwpmu	3.226591	9.424836
gumam	9.856079	9.308613
glfwh	1.794255	1.118688
tdbnq	1.402166	6.051134
vmtoy	3.735256	6.207755
jqnoe	1.434529	8.440021
hjfoe	4.527284	0.132357
afsmg	3.193573	0.059094
msxff	2.449124	4.382248
wqjvx	1.785263	2.430046
ftuhs	5.983329	4.912595
kgpwl	4.645122	1.808452
hcect	2.055714	0.573098
qnyka	2.490717	0.378562
xhekm	8.068257	1.482601
ckvfa	9.150752	3.187907
gwwxb	4.201417	6.696864
xrlbg	7.184747	3.220514
hgoso	1.507015	4.035313
lvjul	1.527986	8.404327
vorbq	5.594603	0.857119
ipelc	0.222145	8.492903
