
Name	VeloLon	VeloLat
letie	0.008095	-0.015363
bvqbl	-0.140656	-0.076383
bgvwk	0.010691	0.011925
iprbn	-0.304336	-0.135491
jmimn	-0.018285	-0.016899
xukii	-0.025908	0.020473
eniao	0.029707	-0.011874
dfril	-0.007763	-0.010454
utupv	-0.022686	-0.019320
ahkte	-0.015375	-0.013121
nvkwr	-0.005800	-0.012671
ghdng	-0.089307	0.001596
ebnvo	-0.033161	-0.020364
cdcby	-0.013962	0.009496
mwpwj	-0.002543	-0.197970
vdmpf	-0.005698	0.017940
aouxf	0.425219	-0.122915
uyxov	-0.002761	-0.000773
aupwa	0.021701	-0.014979
bijgc	0.011591	0.014561
pisij	-0.064785	0.122771
humea	-0.004184	0.018597
oafup	0.037463	0.033370
mywud	-0.019938	-0.031437
xvmyn	-0.023216	0.056299
rdqcu	-0.354490	0.073447
ilqsa	0.091520	0.030926
rsgjg	-0.007300	0.018047
yutqg	-0.110501	0.421693
hapjs	0.123208	-0.027365
fomel	-0.010071	0.009126
oyvaw	0.091729	-0.111618
ipicf	-0.001444	0.008623
hdrat	0.004696	0.015866
aerhc	-0.033957	0.187309
xejaf	0.028054	-0.051377
fpibw	0.003047	0.015478
afdiv	0.160982	0.000178
owjwp	-0.010122	0.019116
gxqnb	-0.022769	-0.065619
mnfpc	0.009512	-0.012518
ikuiv	-0.113268	0.012328
uuvop	0.188228	-0.161752
jiypd	-0.012883	-0.027439
wdjkw	0.018756	-0.006906
cvkfv	-0.041218	0.378871
uweml	0.097025	-0.000696
ngqix	0.017297	-0.014921
hlrmc	0.015205	-0.256820
qorpu	-0.043955	0.078363
