
Name	VeloLon	VeloLat
wwkgc	-0.020394	-0.059252
rfgbp	-0.474622	0.190614
qjvki	0.091640	0.005930
khjql	-0.498933	-0.960276
uruxy	-0.978471	-0.044372
pqdsg	-0.155712	0.062718
kbnnj	-0.007664	-0.105244
nvgto	0.020243	0.013458
pwciw	-0.069226	-0.012669
eagkh	-0.223382	0.090767
bbxkb	1.014932	-0.461412
luodt	0.040599	-0.006668
kfxvg	0.157837	0.000115
edfrc	-0.034777	-0.042770
ccvym	-0.952964	0.144217
hcmfe	-0.041721	-0.030286
eojoy	-0.396877	0.046213
eeigd	-0.006765	-0.050211
dadqx	0.002225	-0.003865
apqjg	0.051909	-0.061805
safmx	-0.045909	-0.154329
vapva	-0.651667	0.419565
sduut	-0.552374	-0.291922
wdgyr	0.165780	-0.107539
wiyax	-0.181841	-0.251989
ycnat	0.009677	-0.031570
ccpki	-0.002272	0.348829
rluwk	0.013296	0.012266
vfxpv	-0.009135	-0.007234
tijsr	-0.096942	0.061705
apkbb	0.004330	0.004986
rjwoe	-0.257389	-0.579591
qoywb	-0.016685	0.084510
wcrps	-0.096895	-0.029418
otkti	0.166009	-0.489495
nihqw	0.069755	-0.079385
irxuy	-0.008289	-0.042088
mjiqm	0.059068	0.185418
mwqbc	-0.019866	0.004792
clstd	0.069983	-0.045358
rqnuy	-0.001662	-0.148298
eimlt	0.041245	-0.080234
qhkjt	-0.108045	-0.175572
cbnia	-0.004751	0.008645
faicd	0.002723	0.095720
kttdw	-0.041957	-0.002212
efyhp	-0.009085	-0.004837
eyaus	0.033445	-0.027396
apsmv	-0.361083	0.207196
tgoqk	-0.156396	0.157458
