
Name	VeloLon	VeloLat
fndnv	-0.068327	-0.061922
okaac	-0.252482	0.817052
pvqff	0.037557	-0.122128
qkkpi	-0.002975	-0.007765
npjtl	-0.711313	0.117231
qnwif	0.120440	-0.272100
txofi	-0.033354	-0.075430
hmscf	-0.041897	0.241590
owaxc	-0.529607	0.091050
dwewx	0.012409	-0.321374
xqewk	4.413914	0.221211
ggeou	-0.061083	0.216397
tlgwh	0.192329	0.071046
qoxmx	-0.084521	0.103106
qfmjv	-0.975859	0.088606
dmpis	0.056202	-0.050786
lnkut	-0.032574	-0.012907
ciphj	0.021427	0.045560
ehpbe	-0.033878	-0.034391
biqhd	127.406315	481.428338
obcbl	0.133525	-0.210451
tqfjg	-0.109425	-0.091265
cxyoc	0.016380	-0.036622
gltai	-0.059289	0.119637
drkna	-1.232520	0.833764
amjvr	-0.214868	-0.199419
tclku	0.073040	0.001990
fvlob	0.305128	-0.188584
yhtlh	0.219621	-0.067269
sgjjl	1.112837	0.398651
xmdqw	0.283125	0.091396
wnccb	-0.053688	-0.135586
elkju	4.293171	1.823306
ysqhd	0.114459	0.085760
syxbn	0.749663	-0.020337
pjqdx	-0.033467	0.028229
pxqyh	0.162502	0.052399
juoel	0.012168	0.066631
gqcli	-0.012057	-0.003993
dwrdq	-0.054745	0.014575
pfmhq	0.055756	-0.081177
moqnx	-0.887648	-0.361244
ttsft	0.069726	-0.133731
ugkxa	0.785648	-0.969213
oqspk	121.667767	-509.448387
gpuve	-0.020216	0.093249
qojqs	-0.033755	0.024994
coshg	-0.063320	-0.198518
osvbk	0.065858	0.226315
ohbmr	0.218000	0.048008
