
Name	VeloLon	VeloLat
jahtr	-0.044321	-0.053240
nglbk	0.022731	-0.014515
wmthw	-0.024264	-0.007704
svxwa	0.012673	-0.010139
gdvln	0.052944	-0.189071
dwimu	0.065952	0.077186
nvvhb	-0.044050	-0.004785
hrtgq	0.002131	-0.001219
gwtnr	-0.071621	0.080367
vfnih	0.000861	0.005118
vmuif	-0.022761	0.005196
xrbjr	-0.082551	-0.070648
nvuvu	-0.005232	0.009638
pbfqc	0.009584	0.013139
foafm	0.018346	-0.010339
tikjm	-0.066018	0.108356
upxma	0.003342	0.006793
jqbuw	0.013976	0.014701
fjvnm	-0.061679	0.039110
kmmix	-0.007581	0.057771
tphej	0.263398	0.069964
jlrkc	-0.167078	0.013552
ndavo	0.125108	0.062188
ttjtg	0.012916	-0.011909
eodqp	-0.028758	-0.025488
tijpc	-0.011599	0.039715
acyyv	-0.101539	-0.171157
ttjpf	0.013591	0.012860
scqya	0.073817	0.103687
auiwb	0.011081	0.010004
pgcyg	-0.061750	0.031551
ufrey	-0.105113	-0.000174
dxxlj	-0.004496	0.013217
ckswd	0.006843	-0.006046
yypyj	0.013738	0.022146
tcukm	-0.049887	-0.024919
gcbul	0.085225	-0.161770
qctdi	-0.008515	-0.004333
eulug	-0.223109	0.000985
jjbvo	-0.003399	-0.054777
dpyhw	-0.028316	0.016490
kydmj	-0.030341	0.046016
ykxbp	0.011105	-0.038261
kicna	0.051816	0.055160
qxqsh	0.036353	0.022917
wkwsl	-0.281473	-0.107801
kqnxi	0.090921	0.115173
bfdyk	-0.050760	-0.007091
gilju	0.011230	0.111020
uulhn	0.070466	-0.027526
