Name	Lat	Lon
rtaeo	1.332879	8.196069
kofat	6.631890	1.697307
vyocw	5.211718	2.169644
cyyvw	8.713723	3.350313
ybnha	6.392289	1.540215
htccw	4.791750	5.202284
wsacw	2.847045	4.948703
bigoh	1.372915	0.285082
fwudt	3.135167	4.587561
uclrx	4.372143	2.749710
sybro	2.743593	2.606815
paqus	5.391186	1.562765
wfdwv	5.007782	9.661749
ypxix	0.481571	5.785713
wrnsy	8.782810	3.756696
psqmb	6.161606	2.691507
coysr	3.791438	8.112322
erlvd	9.188242	2.704777
gqlbv	2.649072	6.784236
lcmgu	1.254674	2.957176
pnevw	4.609306	7.304374
hyhxf	8.658447	8.598123
txept	4.281160	2.515278
dcwuw	8.552849	3.457997
kuoeu	0.871930	7.725999
usioa	1.744009	4.521434
ryryi	7.656675	1.552785
hbwkv	4.410657	5.732398
ybmrl	9.032370	9.917834
vpinr	9.979440	7.044088
ndurc	5.970608	4.445527
wjtos	8.771738	8.007305
qrjxd	4.819322	6.601108
ebolk	4.490647	8.348574
geddo	7.789612	4.304622
vdean	1.884796	0.008442
qityq	1.778446	7.768893
nnaqk	4.540752	0.347149
urtcm	5.140476	6.416085
krafy	2.092160	5.972636
bhxqr	6.007959	2.939014
sfhon	8.927245	5.768366
cwgwm	9.724037	0.211800
dkyda	4.164393	1.883987
arbgo	9.171631	0.956695
pgxov	2.454964	7.602931
waxel	8.786716	0.576473
yuvlx	8.789712	8.343475
ullxj	7.942086	8.693874
pvxdu	1.460306	2.641843
