
Name	VeloLon	VeloLat
evlok	0.032555	-0.006714
oyjyc	0.046805	0.010869
jcqcu	-0.003123	-0.008839
nmnjx	-0.004244	-0.016665
xoeim	-0.043799	0.027442
xpgjq	-0.008490	0.107068
kcafw	0.004879	-0.005351
vaibn	0.141523	0.107855
hwuwk	0.013117	-0.001314
ydaeo	0.037408	-0.006146
fhjet	0.010524	-0.004537
btnlw	0.004387	-0.005717
kvauk	0.026583	0.004252
kfnxk	0.117601	-0.031567
aljmc	-0.008336	-0.005998
vsxfb	0.006975	-0.000664
tinst	-0.116138	0.036146
cmpke	-0.014921	0.007221
qxiba	0.045287	0.008829
tjgwa	0.008438	-0.007872
wwbpk	0.017721	0.007022
efmsh	-0.025449	0.010301
fmsxh	-0.001371	-0.000165
xufuh	-0.010576	0.002002
hpsis	0.174291	-0.016471
ussgg	-0.024514	0.004898
wuapd	0.011952	-0.001702
qjhso	0.015067	-0.002025
loowp	-0.001863	0.007376
mxqdx	-0.007621	0.000050
wqfui	0.004397	-0.012337
sxkwi	0.017135	-0.011422
oxpro	0.014914	0.015892
taljf	-0.035497	-0.009405
pqxhc	-0.000794	0.003706
giqow	-0.005435	0.002403
smxmy	-0.019986	-0.006107
afvok	0.010835	-0.084409
jpetf	0.012166	-0.008965
lgexi	-0.005353	0.004112
oojtt	0.044596	0.000207
tcxfq	0.041142	0.025364
whkwj	-0.017537	-0.023871
qmsta	0.010160	-0.000058
ssdgx	0.000459	-0.000435
yvdjb	0.001888	0.002379
essqx	0.037047	-0.006297
vjpnp	-0.048118	0.083414
iuxsm	0.005028	0.001347
vkwpq	0.021829	-0.006740
