Name	Lat	Lon
wwkgc	0.218739	9.503196
rfgbp	7.511154	6.346017
qjvki	9.956507	9.967273
khjql	3.471875	9.019068
uruxy	2.340883	1.808314
pqdsg	6.736753	3.217513
kbnnj	5.160678	4.606721
nvgto	7.192351	5.518962
pwciw	0.702946	1.837966
eagkh	3.519763	4.414442
bbxkb	4.367544	6.652250
luodt	1.332425	5.314532
kfxvg	1.726326	4.073406
edfrc	0.358708	4.357134
ccvym	4.001545	8.801333
hcmfe	3.905646	3.968222
eojoy	2.401028	2.194467
eeigd	3.776522	4.069958
dadqx	3.642887	2.012474
apqjg	6.285833	6.005015
safmx	5.338009	6.000199
vapva	9.714759	5.918945
sduut	9.488894	5.950466
wdgyr	8.905172	9.844642
wiyax	3.351461	9.232662
ycnat	6.704066	7.997662
ccpki	5.367840	5.238018
rluwk	3.815040	7.281717
vfxpv	2.581504	9.370059
tijsr	9.842372	7.338005
apkbb	9.107994	0.749040
rjwoe	7.249992	8.056003
qoywb	6.948137	0.608493
wcrps	7.761627	7.339071
otkti	3.053692	9.668772
nihqw	1.116770	3.398055
irxuy	0.301422	9.561510
mjiqm	4.812431	5.994812
mwqbc	9.410313	2.523318
clstd	9.373229	9.123542
rqnuy	6.061020	5.865774
eimlt	8.442214	7.557473
qhkjt	7.884281	8.290467
cbnia	5.260348	1.110565
faicd	6.982505	0.667994
kttdw	2.154722	4.955801
efyhp	0.698159	4.419629
eyaus	7.387794	3.966644
apsmv	7.555994	6.653035
tgoqk	4.529016	3.587465
