
Name	VeloLon	VeloLat
hrmcl	0.141446	-0.001030
fafaa	0.025458	0.010977
wssus	-0.044943	0.008979
jeewv	-0.019978	0.017102
qyyxo	0.041640	0.009627
llcep	0.060032	-0.082083
kpbxv	-0.011645	0.036131
ganea	0.034371	-0.048139
dwbaj	0.056851	-0.007231
eybix	-0.211956	-0.203694
satlw	-0.064697	-0.031838
ovgsm	-0.082660	-0.067568
kqcwb	-0.009530	-0.006005
dquwr	0.019152	-0.006911
xncbv	0.001812	-0.044276
ierol	0.121207	0.118806
qmegy	0.192965	-0.261102
qqmbi	-0.000569	0.011112
vsgkr	0.001519	-0.006103
uench	-0.008051	-0.029983
hqnfi	-0.009842	0.034515
uwaae	0.023420	-0.009866
duekd	-0.001074	0.007975
yqebf	-0.174309	0.069266
wytvx	0.019939	-0.990332
beqik	-0.031950	0.202746
codey	1.054348	-2.726770
duiif	0.675336	4.498033
fawdq	-0.011370	-0.112832
alnvd	0.189538	-0.348569
qunyc	-0.621384	-0.006026
thjxv	-0.251933	0.363879
jduaq	0.027974	0.000256
eipkt	0.046299	0.211578
teamd	-0.121023	-0.176552
tlcpq	-0.087592	0.010061
llufv	0.101609	-0.173290
pxxjy	-0.309260	-0.132229
qsano	0.058746	-0.008835
dlhud	0.332856	0.216932
yaspv	-0.023608	0.125548
hwljk	-0.004066	0.069284
peqvt	-0.234326	-0.347840
tdkwa	0.050219	-0.001561
uvoka	-0.045442	-0.060694
lbilo	-0.434950	-0.109321
euafv	-0.029509	0.025692
omgqw	0.059361	0.015581
mvyer	16.270840	6.047647
hbeuy	0.002292	-0.049682
