
Name	VeloLon	VeloLat
kauxb	0.003704	0.145800
leccr	0.003679	-0.020903
pxiqw	0.749036	-0.198795
qtupa	-0.001984	0.100048
ohlhb	-0.108435	-0.001590
qqves	0.330148	0.009538
bkuty	-0.034509	-0.002370
suahr	-0.096624	0.270421
rtlkg	-0.034713	-0.003935
pppim	-0.181621	0.577748
newiy	-0.007075	0.042986
ojsqc	-0.111842	-0.081375
basuo	0.462958	0.150519
hxlpf	0.511800	-0.358331
kuqjb	-0.166885	0.047398
gprfd	-0.053494	-0.151553
xaxur	0.010561	0.006796
aytrd	0.070259	-0.014240
tmjib	0.050236	-0.036069
gbldt	-0.039224	0.007794
gvvhv	0.142573	0.195379
acqvm	0.040919	-0.008527
xhhnw	0.047107	0.004559
qvvlp	-0.108360	-0.121023
vxuog	-0.010216	0.130139
iphwk	-0.089091	0.165087
ugvwa	-0.164211	-0.144226
xrssg	0.008263	0.145747
qiwso	0.071203	0.112973
vifkw	0.009973	0.001216
vsfpu	0.001642	-0.281310
pagww	-0.095863	-0.093735
wtixv	-0.364514	0.990270
lcdfq	0.005452	-0.012078
kflbk	0.082181	-0.207587
mkabs	0.039890	0.014453
gscrq	-0.059398	-0.019236
brqae	0.035031	0.058444
gktuf	-0.012535	0.042907
dnfaf	0.135831	-0.058235
ksyio	-0.057603	-0.070066
tgntj	-0.034309	-0.019343
dufyr	0.021457	0.087629
bhdhd	0.135484	-0.000785
knlug	-0.025780	0.079097
meray	-0.647028	0.135720
rnydi	-0.139999	0.231905
hlfps	0.004693	-0.001193
kflwc	1.843538	-1.085615
irbuc	-0.147495	-0.059375
