
Name	VeloLon	VeloLat
dffvp	0.053506	-0.048054
getyr	0.075695	-0.118476
sfpvb	0.036163	-0.016711
hpqsb	-0.020792	-0.035434
ximgm	-0.253056	-0.409067
ccqaa	-0.032735	-0.233083
qutvd	0.012539	-0.067525
jujao	-0.034656	0.047777
owhht	-0.052004	0.059543
lqowo	0.659578	0.205525
ubawc	-0.002231	-0.016067
wnmxp	0.096816	0.017114
qgnxn	-0.005348	-0.026018
eensn	-0.097035	-0.089135
jhoff	-0.070520	-0.109611
uiwqr	-0.022577	-0.018071
hkqls	0.012480	0.172618
jienr	0.453847	0.152929
uqauj	-0.017475	0.005971
lwuxm	0.067899	0.176343
ycick	-0.048804	0.037570
fcnvi	-7.541209	0.068485
rmdat	-0.059748	0.022948
ofohh	0.109407	-0.237621
vybsf	-0.018588	-0.017178
hinoa	-0.011154	-0.003083
soppb	-0.039146	-0.126182
rwkkb	-0.141905	0.000248
lfapx	0.185296	-0.061289
swolq	0.035448	0.126991
cxoqs	0.052584	-0.024263
vptyx	-0.075238	0.052211
nnkuc	-0.028710	-0.083310
eqnut	-1.373981	-1.864867
nbioh	-0.034247	0.106250
pvuic	-0.054744	0.025029
uhhmr	-0.000155	0.001921
iqsnc	0.041138	-0.050529
poqen	-0.112350	0.134533
ayxcc	0.037528	-0.018004
ipgpp	0.073494	-0.079556
jjyhy	0.061907	-0.115513
knldx	0.022347	0.083920
ebsha	-0.038485	0.058150
prthd	0.156615	0.327149
xdgoh	-0.012941	0.096752
npvxj	0.035987	0.178048
pvvys	-0.141193	0.271760
ugjsh	-0.076427	-0.001747
bntaa	-0.000545	0.017265
