
Name	VeloLon	VeloLat
xocfq	-0.020160	-0.061030
rqtyp	-0.032376	-0.041982
agvns	65.647111	5.745299
nfgas	-0.012459	-0.061181
hsamx	0.058764	0.061513
iotor	-0.018169	0.085061
ttcnu	0.004964	0.046824
yfquj	0.107181	0.070919
wwhjr	-1.173104	0.682152
iqkaq	0.117465	-0.012679
tkvar	0.265365	-0.134008
qefgr	-0.054309	-0.094191
tuhxd	-0.114216	0.024869
kmpgp	0.564204	-0.134948
syysg	0.089433	-0.043528
ovefv	0.084203	0.027963
stgqy	0.015882	0.003500
ealdi	0.092978	-0.079408
qjhtc	-0.039049	-0.006420
hobqg	0.024031	0.111831
kbgxy	0.282475	0.060757
llimy	-0.054278	0.015349
poblo	0.117254	0.042352
ftrhv	0.087470	-0.041179
shqcf	0.025724	0.089472
evepf	0.176788	0.426984
ymefd	0.263807	0.225070
jxysw	-0.002732	-0.277352
jxden	-0.000041	0.053730
ancyc	-0.168630	0.034457
bliws	-2.274783	0.513823
vyrtw	0.051185	-0.157539
gcwlh	0.028380	0.028599
cutnq	-0.013225	0.004359
rcknq	0.455853	0.205840
ajecb	0.016655	-0.007431
cgqkk	0.013108	0.238844
yvbgq	0.867091	0.052809
jxosf	57.024388	-9.896432
tcdyl	-0.380123	-0.900829
shqiv	0.018490	-0.181350
wuitx	-0.222562	-0.870656
qtsue	0.030058	-0.128937
jufja	-0.109191	-0.098905
bxxop	-0.003438	0.167128
onlpa	-0.012842	-0.104254
tbmen	-0.019910	-0.007229
khdom	0.071259	-0.005534
gnnrw	-0.096999	-0.037929
jdski	0.052414	-0.045663
