
Name	VeloLon	VeloLat
llfob	0.010095	-0.066198
vpoyu	-0.303561	-0.362360
tdxqe	0.082596	0.020397
fqrte	0.080098	0.046733
vhvym	-1.275469	-0.067221
uioud	-0.048449	0.021825
qyttd	0.372484	-0.165918
fjdih	0.130748	0.371751
gwmew	0.300329	0.093063
nldfq	-0.025347	-0.160391
yyyfn	0.015038	-0.017920
eksaw	0.497311	0.114355
qbkxo	0.102675	0.142788
cophm	0.045886	0.123949
mmxmg	0.015314	-0.012227
cmgbn	-0.063438	-0.127450
csrsx	-0.191458	0.248408
cnpoo	-0.097619	0.005105
oaotk	-0.011567	0.135412
auiro	-0.394564	-0.085586
jlbgk	-0.040860	-0.354315
xagxa	-0.003226	0.022340
uovkw	0.545809	0.392364
laomh	0.160835	-0.111222
lemlk	0.080237	0.082319
mmfaw	0.294791	0.111582
bmuqp	0.076242	0.017781
hskwf	-0.242055	0.110366
jbkuj	1.751122	2.378389
weduv	-0.070815	-0.197443
luqyn	0.095249	-0.207318
vdwhc	0.704781	-2.230267
tsxwy	-42.262853	18.010853
wmvgj	0.000854	0.034098
hwfip	3.010600	4.369296
tpqil	-0.217314	-0.882009
evkkx	0.057487	0.041741
rdptr	0.100734	-0.071156
rwtyb	-0.021566	0.187192
meuwa	0.220397	-0.011094
hifvx	-0.468159	-0.204410
nersi	-0.056095	0.100613
iqfdi	-0.073050	-0.039398
bntea	-0.164298	-0.032225
papbo	-37.233586	20.915741
fwial	-0.551389	-0.075400
npxqu	0.179074	-0.111197
nxaku	0.081287	0.292028
auurx	-5.499187	-0.877116
iostf	-0.000854	-0.262203
