
Name	VeloLon	VeloLat
myihs	0.009439	-0.028544
bheyi	0.007439	0.016774
kdyax	0.034311	0.018567
lnokx	0.014698	0.000896
ynqbm	0.008594	-0.007759
qsbht	0.007910	-0.008471
njwaa	-0.002510	-0.006424
rocjd	-0.022768	0.060131
cwaqn	0.009168	-0.004489
bxomn	0.001088	-0.000202
jffmf	-0.007810	-0.009437
iqtqe	-0.000512	-0.035605
nqwxl	-0.076511	0.013421
immmm	0.003029	-0.003431
dqstd	-0.016490	0.007630
gwhsw	-0.014757	0.008385
otoac	-0.485800	-0.699883
uublb	-0.001565	0.009233
kewae	-0.012586	-0.017379
ietqf	-0.005126	0.005074
hjttk	0.011374	-0.004538
wdfry	-0.014089	0.040711
lllik	-0.236386	-0.662275
upiah	-0.046086	-0.012956
tuebx	0.011967	0.032574
awhrg	-0.020421	-0.002870
fsfnr	-0.025713	0.005167
gfkis	-0.052079	-0.043986
mnyfb	-0.033630	0.030105
nfipg	0.000769	0.005591
jkkdd	0.024767	-0.004357
sonfm	0.001789	0.008124
xddtl	0.000654	0.000697
mvtur	-0.004544	-0.005522
gmrbk	0.000082	-0.001650
hfjog	-0.005815	0.002105
cbbnf	-0.005460	-0.006815
jrvxa	0.039941	-0.013605
lxhop	-0.034248	-0.012099
xobsg	0.000040	0.007627
neidy	-0.006936	-0.013074
xwqqa	-0.032771	0.095645
rheww	-0.010802	0.011847
nyqqa	-0.015521	-0.010516
sbywj	0.000344	0.001602
jpcuc	-0.003528	0.002902
hsujj	-0.005518	-0.008605
tltyr	-0.044731	-0.037461
njmua	-0.001820	0.011514
glvjv	0.009125	-0.022214
